Équipe,Ligue,Last_5_FT_Goals,Last_5_MT_Goals,Form_Score,Form_Last_5_Str,Prochain_Match,FT Marque_Record,FT Marque_EnCours,FT CS_Record,FT CS_EnCours,FT No CS_Record,FT No CS_EnCours,FT -0.5_Record,FT -0.5_EnCours,FT +1.5_Record,FT +1.5_EnCours,FT -1.5_Record,FT -1.5_EnCours,FT +2.5_Record,FT +2.5_EnCours,FT -2.5_Record,FT -2.5_EnCours,FT +3.5_Record,FT +3.5_EnCours,FT -3.5_Record,FT -3.5_EnCours,FT Nuls_Record,FT Nuls_EnCours,MT +0.5_Record,MT +0.5_EnCours,MT -0.5_Record,MT -0.5_EnCours,MT +1.5_Record,MT +1.5_EnCours,MT -1.5_Record,MT -1.5_EnCours
Cremonese,Serie A,"2, 2, 2, 3, 1","1, 0, 1, 1, 0",-0.6000000000000001,"D, D, V, N, N",N/A,10,0,5,0,15,2,2,0,13,0,4,1,6,0,11,1,4,0,17,5,3,0,9,0,5,1,4,0,9,5
Fiorentina,Serie A,"3, 4, 3, 1, 4","0, 1, 0, 1, 2",-3.4000000000000004,"N, D, D, N, D",N/A,11,1,3,0,11,6,2,0,13,1,5,0,6,1,7,0,5,1,19,0,5,1,10,2,3,0,5,1,10,0
Genoa,Serie A,"0, 3, 2, 3, 4","0, 1, 1, 1, 2",2.6,"N, V, D, D, N",N/A,12,2,6,0,13,4,3,0,17,4,5,0,8,2,9,0,4,1,20,0,7,1,15,4,4,0,4,1,11,0
Inter,Serie A,"1, 4, 3, 3, 2","1, 1, 0, 2, 1",16.599999999999998,"V, V, V, D, V",N/A,42,15,6,1,8,0,1,0,23,4,6,0,12,0,9,1,10,0,12,3,3,0,23,2,3,0,5,0,13,1
Juventus,Serie A,"2, 1, 4, 3, 0","1, 1, 2, 1, 0",9.4,"N, V, V, D, D",N/A,33,0,8,1,20,0,3,1,46,0,4,1,11,0,9,1,6,0,19,2,6,1,13,0,5,1,4,0,11,2
Lazio,Serie A,"0, 1, 0, 2, 2","0, 1, 0, 0, 1",7.800000000000001,"D, V, N, V, N",N/A,19,0,6,0,10,1,1,0,25,2,4,0,12,0,9,5,3,0,12,5,4,0,17,1,5,0,10,0,12,5
Lecce,Serie A,"0, 5, 1, 1, 0","0, 2, 0, 1, 0",6.200000000000001,"N, V, D, D, N",N/A,15,0,3,2,23,0,2,1,13,0,4,3,11,0,7,3,4,0,22,3,4,1,11,0,3,1,4,0,7,3
Milan,Serie A,"3, 4, 2, 1, 4","0, 1, 2, 1, 3",8.600000000000001,"N, V, N, N, V",N/A,38,5,6,0,10,1,2,0,40,1,5,0,11,1,7,0,5,1,14,0,3,1,16,4,6,0,5,1,10,0
Napoli,Serie A,"1, 4, 1, 0, 2","1, 1, 0, 0, 0",5.800000000000001,"D, N, V, V, D",N/A,34,0,5,0,16,1,2,0,19,1,3,0,6,0,6,3,5,0,15,3,3,0,10,0,4,3,4,0,12,6
Parma,Serie A,"0, 0, 3, 4, 4","0, 0, 0, 2, 3",-1.4,"N, D, D, N, N",N/A,13,3,4,0,16,3,2,0,21,3,3,0,12,3,9,0,5,2,12,0,5,1,12,2,4,0,8,2,11,0
Pisa,Serie A,"0, 4, 0, 4, 1","0, 1, 0, 4, 0",10.6,"V, N, N, N, N",N/A,28,2,5,1,12,0,2,0,18,0,3,1,6,0,10,1,5,0,18,1,4,0,18,0,3,1,5,0,12,1
Roma,Serie A,"1, 1, 3, 1, 2","1, 1, 0, 1, 1",9.8,"V, D, V, V, D",N/A,24,1,3,1,10,0,1,0,23,1,4,0,9,0,8,2,4,0,12,12,3,0,12,2,4,0,5,0,10,5
Sassuolo,Serie A,"0, 1, 3, 3, 3","0, 1, 0, 1, 1",9.0,"V, D, V, D, N",N/A,19,3,5,1,26,0,2,0,26,3,3,0,13,3,6,0,5,0,8,6,3,0,26,2,3,0,5,0,8,6
Torino,Serie A,"1, 3, 0, 4, 0","1, 1, 0, 4, 0",9.0,"N, N, N, V, V",N/A,12,0,6,1,11,0,2,1,11,0,4,1,6,0,10,1,4,0,23,1,5,3,11,0,5,1,3,0,12,1
Udinese,Serie A,"2, 5, 4, 1, 2","1, 2, 2, 1, 1",3.800000000000001,"D, V, D, V, N",N/A,10,0,3,0,13,1,2,0,11,1,6,0,5,0,7,2,4,0,20,2,4,0,11,10,3,0,3,0,11,2
Verona,Serie A,"0, 4, 4, 3, 0","0, 1, 2, 2, 0",-0.20000000000000007,"N, D, D, N, N",N/A,12,0,2,1,23,0,1,1,14,0,4,1,6,0,9,1,6,0,15,2,3,1,13,0,4,1,3,0,11,1
Avellino,Serie B,"2, 4, 2, 7, 3","2, 0, 2, 2, 2",1.4000000000000004,"D, V, N, D, D",N/A,5,0,1,0,5,5,1,0,6,5,1,0,2,2,2,0,1,0,3,1,2,0,4,3,1,0,3,3,2,0
Bari,Serie B,"3, 4, 1, 1, 2","0, 2, 0, 0, 2",10.600000000000001,"N, V, V, D, V",N/A,11,7,4,0,12,1,2,0,11,1,4,0,4,0,8,3,2,0,10,3,6,1,7,1,4,0,4,1,10,0
Carrarese,Serie B,"4, 5, 3, 2, 2","1, 2, 1, 1, 0",-0.1999999999999999,"N, D, D, V, N",N/A,4,1,3,0,11,5,2,0,6,6,3,0,4,0,5,2,3,0,8,3,2,1,7,0,3,1,3,0,10,3
Catanzaro,Serie B,"1, 1, 4, 3, 1","1, 1, 1, 0, 0",7.4,"D, V, V, V, D",N/A,7,0,3,0,10,3,2,0,10,0,2,1,6,0,5,1,3,0,11,2,7,0,17,0,2,2,4,0,7,5
Cesena,Serie B,"3, 1, 3, 1, 3","3, 1, 1, 0, 2",13.4,"V, D, V, V, V",N/A,13,1,2,1,8,0,1,0,8,1,2,0,3,1,5,0,3,0,14,6,2,0,7,1,3,0,3,1,8,0
Empoli,Serie B,"2, 3, 2, 1, 1","2, 2, 0, 0, 0",4.199999999999999,"V, D, N, D, N",N/A,20,1,4,1,20,0,1,0,14,0,3,2,10,0,7,3,4,0,21,7,5,0,21,0,4,3,5,0,16,3
Frosinone,Serie B,"1, 2, 4, 2, 4","1, 1, 1, 1, 1",11.8,"N, V, V, N, D",N/A,11,4,6,0,15,1,2,0,12,4,4,0,6,1,10,0,5,1,13,0,4,1,15,6,5,0,6,0,10,5
Juve Stabia,Serie B,"3, 2, 4, 3, 1","1, 2, 2, 1, 1",7.3999999999999995,"V, D, N, V, D",N/A,9,1,3,1,19,0,2,0,12,0,3,1,9,0,5,1,3,0,14,2,4,0,8,8,4,0,3,0,11,2
Mantova,Serie B,"2, 1, 4, 1, 1","1, 0, 1, 0, 0",9.8,"V, V, D, D, N",N/A,8,3,2,2,15,0,1,0,11,0,4,2,6,0,6,2,3,0,7,2,2,0,11,0,6,2,3,0,7,6
Modena,Serie B,"2, 3, 1, 3, 4","1, 2, 1, 1, 1",8.6,"N, V, D, V, N",N/A,14,2,2,0,11,1,2,0,15,2,4,0,8,2,7,0,3,1,10,0,5,1,8,5,6,0,5,0,7,3
Monza,Serie B,"1, 4, 3, 1, 2","1, 4, 1, 0, 1",22.2,"V, V, V, V, V",N/A,17,7,4,3,16,0,2,0,10,1,3,0,7,0,5,2,3,0,11,3,3,0,9,1,4,0,3,0,9,3
Padova,Serie B,"1, 4, 2, 2, 1","1, 2, 1, 1, 0",0.20000000000000018,"D, N, N, N, V",N/A,8,0,2,0,7,4,2,0,6,0,2,1,4,0,9,3,2,0,18,3,3,0,8,0,2,1,2,0,8,3
Palermo,Serie B,"2, 1, 3, 5, 1","1, 1, 1, 1, 1",1.4000000000000001,"D, V, D, D, N",N/A,23,0,3,0,10,1,1,0,15,0,3,1,7,0,7,1,4,0,15,1,5,0,10,6,3,0,6,0,14,14
Pescara,Serie B,"4, 2, 2, 5, 2","1, 0, 2, 1, 1",-4.2,"D, D, N, N, N",N/A,10,0,2,0,15,8,2,0,21,14,4,0,7,0,6,1,2,0,9,1,4,0,10,3,4,0,3,0,8,2
Reggiana,Serie B,"4, 4, 1, 7, 0","2, 4, 1, 2, 0",6.6,"N, D, V, D, V",N/A,11,0,3,1,19,0,2,1,11,0,3,1,7,0,9,1,2,0,14,1,3,1,8,0,3,1,4,0,9,1
Sampdoria,Serie B,"4, 2, 2, 1, 4","2, 1, 0, 0, 2",-5.0,"D, D, N, N, D",N/A,13,1,2,0,22,6,1,0,31,1,3,0,10,1,5,0,4,1,17,0,4,0,13,1,4,0,5,1,8,0
Spezia,Serie B,"3, 4, 2, 1, 2","3, 0, 1, 0, 2",2.1999999999999997,"N, D, N, V, D",N/A,17,1,4,0,27,3,2,0,20,1,4,0,6,0,6,3,6,0,11,3,3,1,11,1,3,0,4,1,12,0
Sudtirol,Serie B,"2, 1, 3, 2, 2","1, 1, 2, 1, 0",-1.0,"N, N, D, D, N",N/A,12,2,3,0,12,12,2,0,10,3,5,0,4,0,9,2,3,0,24,7,5,2,10,0,4,1,3,0,14,2
Venezia,Serie B,"2, 5, 3, 3, 4","2, 2, 2, 0, 2",8.999999999999998,"V, D, V, D, N",N/A,15,6,3,0,24,2,2,0,14,6,3,0,6,4,9,0,5,1,12,0,4,0,10,1,11,0,4,1,17,0
Virtus Entella,Serie B,"4, 2, 4, 1, 0","2, 0, 1, 0, 0",8.600000000000001,"N, V, D, N, V",N/A,11,0,3,2,12,0,3,1,7,0,3,2,6,0,7,2,2,0,12,2,4,1,7,0,4,2,2,0,9,4
AEK,Super League (Grèce),"5, 2, 2, 1, 1","3, 1, 1, 0, 0",11.0,"V, V, D, D, V",N/A,28,2,7,2,9,0,2,0,14,0,4,2,8,0,7,4,4,0,20,4,2,0,11,0,5,2,5,0,9,4
Aris,Super League (Grèce),"3, 2, 2, 3, 0","1, 1, 1, 0, 0",0.9999999999999996,"N, D, N, N, D",N/A,16,0,4,1,11,0,3,1,12,0,5,1,7,0,9,1,3,0,24,10,3,1,10,0,5,2,5,0,15,7
Asteras Tripolis,Super League (Grèce),"3, 4, 2, 3, 0","1, 1, 1, 1, 0",8.200000000000001,"N, V, D, N, D",N/A,11,0,5,2,11,0,2,1,11,0,4,1,7,0,7,1,2,0,24,3,4,1,9,0,6,1,5,0,11,5
Atromitos,Super League (Grèce),"1, 4, 4, 3, 1","0, 3, 2, 0, 1",-1.4000000000000004,"D, D, V, N, D",N/A,11,0,5,0,13,9,1,0,18,0,5,1,3,0,10,1,2,0,26,2,3,0,16,1,4,0,4,0,10,2
Kifisia,Super League (Grèce),"5, 4, 2, 3, 4","3, 1, 2, 0, 1",1.4,"D, V, N, N, D",N/A,6,6,1,0,16,16,1,0,8,6,1,0,5,2,3,0,3,1,6,0,4,0,10,1,2,0,2,0,6,2
Larisa,Super League (Grèce),"7, 2, 2, 2, 3","3, 2, 2, 1, 1",-3.0000000000000004,"D, D, V, D, D",N/A,7,0,3,0,9,2,3,0,9,9,4,0,5,1,7,0,1,0,14,4,4,0,10,6,4,0,3,0,15,2
Levadeiakos,Super League (Grèce),"6, 4, 2, 2, 7","4, 3, 1, 1, 3",15.4,"V, V, N, N, V",N/A,8,7,2,0,15,1,2,0,13,7,7,0,5,1,13,0,4,1,20,0,5,0,7,7,5,0,4,1,15,0
OFI Crete,Super League (Grèce),"3, 6, 4, 3, 1","1, 0, 2, 1, 0",-6.6000000000000005,"D, D, D, D, V",N/A,9,0,4,0,18,4,2,0,12,0,3,1,7,0,5,1,5,0,15,2,5,0,11,0,3,1,5,0,13,2
Olympiakos,Super League (Grèce),"3, 2, 2, 3, 4","1, 2, 1, 0, 1",17.4,"V, V, V, V, D",N/A,33,33,7,0,8,2,2,0,20,10,3,0,6,2,7,0,5,1,15,0,2,0,14,1,5,0,4,0,9,3
PAOK,Super League (Grèce),"3, 2, 3, 5, 3","1, 1, 0, 2, 2",13.4,"D, V, V, V, V",N/A,51,6,5,0,9,1,2,0,27,6,5,0,11,3,7,0,3,0,26,1,3,0,15,2,4,0,4,2,15,0
Panathinaikos,Super League (Grèce),"1, 2, 2, 1, 3","0, 1, 1, 1, 2",8.6,"V, D, V, N, V",N/A,20,1,8,0,11,2,2,0,22,1,4,0,7,1,9,0,4,0,28,7,3,0,10,4,7,0,6,1,15,0
Panetolikos,Super League (Grèce),"6, 6, 2, 1, 3","4, 0, 2, 0, 1",9.4,"V, D, N, V, D",N/A,9,1,4,1,11,0,1,0,11,1,5,0,8,1,11,0,2,0,41,3,3,0,13,1,5,0,6,0,16,2
Panserraikos,Super League (Grèce),"3, 3, 2, 5, 7","1, 1, 2, 2, 3",-7.4,"D, D, D, D, V",N/A,11,1,2,0,13,13,1,0,10,8,3,0,5,2,4,0,2,2,8,0,3,0,9,7,3,0,3,3,6,0
Volos NFC,Super League (Grèce),"7, 3, 3, 1, 1","3, 1, 0, 1, 1",14.200000000000001,"V, V, D, V, V",N/A,9,2,2,2,19,0,1,0,18,0,3,2,7,0,5,2,3,0,12,4,3,0,9,2,3,0,2,0,13,4
Alanyaspor,Süper Lig (Turquie),"4, 1, 2, 0, 2","1, 0, 0, 0, 1",4.6000000000000005,"N, N, D, V, N",N/A,14,1,3,0,11,1,2,0,18,1,3,0,8,0,7,4,5,0,17,4,5,2,10,1,3,0,3,0,13,13
Antalyaspor,Süper Lig (Turquie),"7, 5, 4, 1, 4","3, 3, 2, 0, 2",-0.9999999999999996,"D, V, D, D, D",N/A,11,2,3,0,10,1,2,0,12,1,3,0,6,1,11,0,3,1,14,0,7,0,20,1,3,0,5,1,8,0
Besiktas,Süper Lig (Turquie),"3, 2, 2, 5, 4","0, 1, 2, 4, 2",7.3999999999999995,"V, D, N, V, D",N/A,25,8,5,0,16,3,1,0,20,16,2,0,7,2,8,0,5,2,13,0,3,0,11,4,3,0,4,3,10,0
Buyuksehyr,Süper Lig (Turquie),"3, 0, 4, 1, 3","1, 0, 2, 0, 1",8.6,"D, V, V, N, D",N/A,15,3,6,0,10,1,2,0,12,1,4,0,7,1,6,0,5,0,21,2,3,0,15,1,4,0,4,0,12,2
Eyupspor,Süper Lig (Turquie),"1, 2, 2, 1, 1","0, 1, 1, 0, 0",-5.0,"D, D, D, V, D",N/A,11,0,3,0,9,3,1,0,8,0,3,2,8,0,9,9,2,0,11,11,2,0,8,0,3,2,3,0,10,10
Fenerbahce,Süper Lig (Turquie),"0, 3, 4, 5, 6","0, 2, 2, 4, 2",20.6,"V, V, V, V, N",N/A,18,4,5,0,16,2,2,0,24,4,2,0,9,4,5,0,5,3,14,0,3,0,14,4,3,0,7,4,8,0
Galatasaray,Süper Lig (Turquie),"2, 3, 4, 0, 1","1, 1, 2, 0, 1",5.800000000000001,"D, N, V, V, N",N/A,26,0,7,0,11,1,2,0,18,0,4,2,11,0,6,2,5,0,8,2,3,0,13,1,5,0,6,0,11,2
Gaziantep,Süper Lig (Turquie),"2, 5, 4, 0, 4","0, 3, 2, 0, 2",5.800000000000001,"N, N, D, V, V",N/A,26,1,2,0,13,1,2,0,14,1,3,0,6,1,5,0,4,1,15,0,4,2,8,1,6,0,6,1,12,0
Genclerbirligi,Süper Lig (Turquie),"4, 3, 3, 1, 3","1, 0, 2, 1, 1",3.0,"V, D, D, V, N",N/A,9,1,2,0,23,6,1,0,14,1,2,0,7,1,4,0,5,0,13,4,2,0,9,3,3,0,4,0,8,2
Goztep,Süper Lig (Turquie),"1, 1, 4, 1, 2","1, 0, 2, 1, 0",11.0,"V, V, D, D, V",N/A,12,3,3,2,27,0,2,0,21,1,5,0,9,0,7,2,5,0,11,2,3,0,12,0,4,1,4,0,14,2
Karagumruk,Süper Lig (Turquie),"2, 3, 4, 1, 2","0, 2, 1, 0, 2",3.3999999999999995,"V, D, N, D, D",N/A,17,1,3,1,24,0,1,0,18,1,2,0,8,0,6,2,5,0,11,2,4,0,23,1,3,0,6,1,8,0
Kasimpasa,Süper Lig (Turquie),"2, 2, 2, 5, 2","1, 1, 2, 3, 0",-5.800000000000001,"D, D, N, D, N",N/A,14,0,3,0,16,7,1,0,17,7,2,0,10,0,6,1,8,0,8,1,3,0,14,0,4,1,6,0,8,1
Kayserispor,Süper Lig (Turquie),"4, 4, 4, 5, 6","1, 1, 1, 3, 2",1.4000000000000004,"D, V, N, D, D",N/A,17,4,3,0,20,17,2,0,17,17,2,0,7,5,7,0,5,5,12,0,4,0,14,7,5,0,7,2,12,0
Kocaelispor,Süper Lig (Turquie),"1, 5, 2, 1, 1","0, 1, 0, 0, 1",13.0,"V, D, V, V, V",N/A,5,1,1,1,7,0,0,0,5,0,2,2,1,0,3,3,1,0,3,3,1,0,2,1,2,0,2,0,5,5
Konyaspor,Süper Lig (Turquie),"5, 2, 3, 4, 2","1, 1, 2, 2, 2",-4.200000000000001,"D, D, V, D, D",N/A,18,0,6,0,14,10,2,0,15,15,5,0,9,0,6,1,4,0,9,1,6,0,15,9,8,0,4,3,14,0
Rizespor,Süper Lig (Turquie),"3, 0, 2, 1, 4","3, 0, 2, 0, 2",7.800000000000001,"N, V, N, N, D",N/A,18,3,2,0,16,1,1,0,15,1,2,0,7,1,6,0,3,1,10,0,4,1,15,1,3,0,4,1,13,0
Samsunspor,Süper Lig (Turquie),"0, 4, 2, 4, 1","0, 1, 2, 2, 0",16.6,"V, V, N, V, N",N/A,11,4,2,1,9,0,1,0,9,0,2,1,4,0,7,1,4,0,17,1,3,0,11,0,3,1,4,0,14,1
Trabzonspor,Süper Lig (Turquie),"4, 3, 2, 0, 2","1, 3, 1, 0, 1",11.4,"N, N, V, V, V",N/A,25,1,4,0,16,1,2,0,19,1,3,0,7,0,7,3,5,0,16,4,5,2,16,1,5,0,4,0,13,3
